Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
Brackmann, Norbert;1954;CDU;10;Schleswig-Holstein;11;Norbert;Brackmann
BrÌ_hmig, Klaus Peter;1957;CDU;159;Sachsen;6;Klaus Peter;BrÌ_hmig
BrÌ_uer, Rolf;1955;GRÌÏNE;46;;;Rolf;BrÌ_uer
BrÌ_utigam, Dr. Lutz;1968;GRÌÏNE;242;;;Dr. Lutz;BrÌ_utigam
Brand, Matthias Walter Heinrich;1961;FAMILIE;;Bayern;9;Matthias Walter Heinrich;Brand
Brand, Michael;1973;CDU;175;Hessen;18;Michael;Brand
Brandhoff, Sascha;1982;PIRATEN;;Hessen;6;Sascha;Brandhoff
Brandl, Bernd;1972;BP;;Bayern;14;Bernd;Brandl
Brandl, Dr. Reinhard;1977;CSU;217;;;Dr. Reinhard;Brandl
Brandner, Klaus;1949;SPD;132;Nordrhein-Westfalen;6;Klaus;Brandner
Brandt, Achim;1965;Volksabst.;;Baden-WÌ_rttemberg;4;Achim;Brandt
Brandt, Fridolin;1945;DIE LINKE;216;;;Fridolin;Brandt
Brandt, Helmut;1950;CDU;89;Nordrhein-Westfalen;29;Helmut;Brandt
Brandt, Holger Ernst;1989;;77;;;Holger Ernst;Brandt
Branghofer, Gerald;1983;DVU;;Nordrhein-Westfalen;3;Gerald;Branghofer
Branghofer, Max Erich;1945;DVU;;Nordrhein-Westfalen;1;Max Erich;Branghofer
Brase, Willi;1951;SPD;149;Nordrhein-Westfalen;5;Willi;Brase
Brauer, Stephen;1970;FDP;268;Baden-WÌ_rttemberg;18;Stephen;Brauer
Brauksiepe, Dr. Ralf;1967;CDU;140;Nordrhein-Westfalen;10;Dr. Ralf;Brauksiepe
Braun, Dr. Bernhard;1958;GRÌÏNE;208;;;Dr. Bernhard;Braun
Braun, Dr. Helge Reinhold;1972;CDU;174;Hessen;10;Dr. Helge Reinhold;Braun
Braun, Petra;1957;MLPD;126;;;Petra;Braun
Braun, Volker;1970;NPD;120;;;Volker;Braun
Brauner, Manfred;1960;DIE LINKE;39;Niedersachsen;10;Manfred;Brauner
Bredow, von Harald-Ingo;1949;BP;;Bayern;47;von Harald-Ingo;Bredow
Brehme, Ulrich Johannes;1966;Ì¦dp;;Niedersachsen;2;Ulrich Johannes;Brehme
Brehmer, Heike;1962;CDU;69;Sachsen-Anhalt;6;Heike;Brehmer
Breidbach, Manfred Helmut;1968;NPD;107;Nordrhein-Westfalen;4;Manfred Helmut;Breidbach
Breidenbach, Rolf;1955;FDP;80;Berlin;11;Rolf;Breidenbach
Breil, Klaus;1945;FDP;226;Bayern;13;Klaus;Breil
Breitenbach, Elke;1961;DIE LINKE;;Berlin;9;Elke;Breitenbach
Breitenfellner, Thomas Achim;1982;CSU;;Bayern;45;Thomas Achim;Breitenfellner
Breitmeier, Adolf Wilhelm;1937;ADM;186;;;Adolf Wilhelm;Breitmeier
Brem, Hermann;1961;GRÌÏNE;221;Bayern;16;Hermann;Brem
Bremer, Klaus;1952;MLPD;;Hessen;4;Klaus;Bremer
Brenner, Dr. Gerd;1949;GRÌÏNE;110;;;Dr. Gerd;Brenner
Brenning, Ernst;1952;CDU;;Berlin;10;Ernst;Brenning
Bresch, Harald;1962;;67;;;Harald;Bresch
Bresonik, Frank;1969;FAMILIE;;Nordrhein-Westfalen;11;Frank;Bresonik
Breyer, Eveline;1982;CDU;;Rheinland-Pfalz;38;Eveline;Breyer
Brie, Dr. Andreas;1950;DIE LINKE;66;;;Dr. Andreas;Brie
Brinkhaus, Ralph;1968;CDU;132;Nordrhein-Westfalen;45;Ralph;Brinkhaus
Brinkmann, Bernhard;1952;SPD;49;Niedersachsen;22;Bernhard;Brinkmann
Brocke von, RÌ_diger;1957;SPD;;Schleswig-Holstein;18;RÌ_diger;Brocke von
Brodnicki, Benjamin;1986;DVU;;Bremen;5;Benjamin;Brodnicki
BrodtrÌ_ck, Bernd;1970;BÌ_So;;Sachsen;8;Bernd;BrodtrÌ_ck
