Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
BartholomÌ©, Anna;1949;MLPD;;RP;3;Anna;BartholomÌ©
Bartol, SÌ_ren;1974;SPD;172;;;SÌ_ren;Bartol
Bartsch, Dr. Dietmar;1958;DIE LINKE;13;MV;1;Dr. Dietmar;Bartsch
Bas, BÌ_rbel;1968;SPD;116;NW;35;BÌ_rbel;Bas
Baseler, Lothar;1935;NPD;22;HH;3;Lothar;Baseler
Bathon, Michael;1961;CDU;;HE;37;Michael;Bathon
Bauch, Annegret;1958;CDU;;HE;39;Annegret;Bauch
Bauch, Matthias;1979;BP;;BY;8;Matthias;Bauch
Bauer, Anneliese;1924;Volksabstimmung;;BW;8;Anneliese;Bauer
Bauer, Emil;1953;MLPD;252;BY;4;Emil;Bauer
Bauer, Erich;1954;FDP;234;BY;53;Erich;Bauer
Bauer, Sebastian-Michael;1987;PIRATEN;;BW;3;Sebastian-Michael;Bauer
Baum, Andreas;1978;PIRATEN;;BE;3;Andreas;Baum
Baum, Erika;1925;DKP;;BE;4;Erika;Baum
Baumann, Helmut GÌ_nter;1947;CDU;165;;;Helmut GÌ_nter;Baumann
BaumgÌ_rtner, Dr. Albert;1955;NPD;279;;;Dr. Albert;BaumgÌ_rtner
Baumgartner, Alfons;1944;BP;;BY;9;Alfons;Baumgartner
Baumgartner, Roman;1982;CDU;;BW;21;Roman;Baumgartner
Baur, Jens;1979;NPD;161;;;Jens;Baur
Bayrak, Yusuf;1963;;83;;;Yusuf;Bayrak
Bechert, Dr. Arthur;1964;CSU;;BY;55;Dr. Arthur;Bechert
Beciri, Birgit;1962;Die Tierschutzpartei;;HE;8;Birgit;Beciri
Beck, Ernst-Reinhard;1945;CDU;289;;;Ernst-Reinhard;Beck
Beck, JÌ_rgen;1955;;86;;;JÌ_rgen;Beck
Beck, Marieluise;1952;GRÜNE;55;HB;1;Marieluise;Beck
Beck, Stefanie;1970;DIE LINKE;209;RP;5;Stefanie;Beck
Beck, Tobias;1985;FDP;;RP;16;Tobias;Beck
Beck, Volker;1960;GRÜNE;95;NW;2;Volker;Beck
Beck geb. KrauÌÙ, Claudia;1973;GRÜNE;297;;;Claudia;Beck geb. KrauÌÙ
Becker, Alexander;1982;CDU;;RP;39;Alexander;Becker
Becker, Bernd;1958;SPD;;RP;31;Bernd;Becker
Becker, Burkhard;1954;NPD;137;;;Burkhard;Becker
Becker, Dirk;1966;SPD;136;NW;33;Dirk;Becker
Becker, Kurt;1953;SPD;;RP;28;Kurt;Becker
Becker-Lettow, Christa Lydia;1959;SPD;;NW;66;Christa Lydia;Becker-Lettow
Beckmann, Bert;1958;MLPD;;MV;4;Bert;Beckmann
Beckmeyer, Uwe Karl;1949;SPD;56;HB;1;Uwe Karl;Beckmeyer
Beekhuis, Jochen Heiner;1977;SPD;;NI;42;Jochen Heiner;Beekhuis
Beer, Maximilian;1966;CSU;;BY;54;Maximilian;Beer
Beetz, Kirsten;1961;CDU;;RP;36;Kirsten;Beetz
Befeldt, Peter;1955;SPD;;NI;32;Peter;Befeldt
Behlen, JÌ_rg;1968;FDP;172;HE;17;JÌ_rg;Behlen
Behm, Cornelia;1951;GRÜNE;62;BB;1;Cornelia;Behm
Behnke, Martin;1954;DIE LINKE;106;;;Martin;Behnke
Behrens, Hans-Peter;1961;GRÜNE;273;;;Hans-Peter;Behrens
Behrens, Heidemarie Elisabeth;1954;DIE LINKE;;HB;5;Heidemarie Elisabeth;Behrens
Behrens, Herbert;1954;DIE LINKE;35;NI;6;Herbert;Behrens
Behrens, Manfred;1956;CDU;68;ST;8;Manfred;Behrens
Behrens, Matthias;1972;NPD;36;NI;2;Matthias;Behrens
Beier, Andreas;1971;;291;;;Andreas;Beier
Beier, Dr. Guido;1967;FDP;60;BB;3;Dr. Guido;Beier
Beier, Klaus;1966;NPD;64;BB;1;Klaus;Beier
Beier, Mirko;1975;NPD;152;SN;6;Mirko;Beier
Bellmann, Veronika Maria;1960;CDU;162;SN;7;Veronika Maria;Bellmann
Belzner, Michael;1948;REP;;BW;8;Michael;Belzner
Bender, Birgitt;1956;GRÜNE;259;BW;7;Birgitt;Bender
Bender, Mario;1966;DIE LINKE;;SL;4;Mario;Bender
Bendigkeit, Anneliese;1943;CDU;;BW;26;Anneliese;Bendigkeit
Benedetto Di, Edgar;1958;DIE LINKE;29;NI;32;Edgar;Benedetto Di
Benneter, Klaus Uwe;1947;SPD;80;BE;5;Klaus Uwe;Benneter
Bensmann, Felix;1985;FDP;;NI;28;Felix;Bensmann
Bentz, Konrad;1920;NPD;170;;;Konrad;Bentz
Benz, Josef;1953;FDP;273;BW;28;Josef;Benz
Benz, Karl Hans August;1938;RRP;;BY;9;Karl Hans August;Benz
Benz, Markus;1955;DIE VIOLETTEN;281;BW;1;Markus;Benz
Berberich, Patrick;1979;CDU;;RP;29;Patrick;Berberich
Berbig, Miro;1964;DIE LINKE;8;;;Miro;Berbig
Berg, Dr. Axel;1959;SPD;218;BY;17;Dr. Axel;Berg
Berg, Ute;1953;SPD;138;NW;17;Ute;Berg
Bergen, Lars;1975;CSU;;BY;63;Lars;Bergen
Berger, Cornelia;1956;NPD;76;;;Cornelia;Berger
Berger, Frank;1976;FDP;255;BY;52;Frank;Berger
Berger, Milan;1978;PIRATEN;245;;;Milan;Berger
Berger, Dr. Dr. Wolfgang Georg Justus;1941;;212;;;Dr. Dr. Wolfgang Georg Justus;Berger
Bergler, Volker;1968;BP;;BY;13;Volker;Bergler
Bergmoser, Jutta;1961;GRÜNE;128;NW;27;Jutta;Bergmoser
Bergner, Dr. Christoph;1948;CDU;73;ST;1;Dr. Christoph;Bergner
Berisha, Christian;1967;NPD;38;;;Christian;Berisha
Berlinghof, Jutta;1961;GRÜNE;246;BY;19;Jutta;Berlinghof
Bernd, Christopher;1986;PBC;;RP;6;Christopher;Bernd
Berndt, Wolfgang Herbert Josef;1949;DIE LINKE;232;;;Wolfgang Herbert Josef;Berndt
Bernhard, Marc;1972;CDU;;BW;9;Marc;Bernhard
Bernmeiser, Martin;1952;DIE VIOLETTEN;;BY;16;Martin;Bernmeiser
Berns, Wolfgang;1948;FDP;173;HE;10;Wolfgang;Berns
Bernschneider, Florian;1986;FDP;51;NI;7;Florian;Bernschneider
Bernsen, JÌ_rgen Heinrich;1963;;77;;;JÌ_rgen Heinrich;Bernsen
Bernstein, Patrick;1973;NPD;221;;;Patrick;Bernstein
Bertram, Ute;1961;CDU;;NI;49;Ute;Bertram
Besemann, Karl-Heinz;1950;DVU;;NI;2;Karl-Heinz;Besemann
Bestehorn, Harald;1962;NPD;239;;;Harald;Bestehorn
Bestgen, Markus;1964;FDP;98;NW;27;Markus;Bestgen
Bethge, Horst;1935;DIE LINKE;;HH;4;Horst;Bethge
Bethke, Cornelia;1966;SPD;;HE;35;Cornelia;Bethke
Beutin, Lorenz GÌ_sta;1978;DIE LINKE;10;;;Lorenz GÌ_sta;Beutin
Beyer, Christian;1974;SPD;232;BY;27;Christian;Beyer
Beyer, Lars;1969;NPD;;BB;9;Lars;Beyer
Beyer, Peter;1970;CDU;106;NW;53;Peter;Beyer
Beyer, Stephan;1985;;192;;;Stephan;Beyer
Beyer, Stephan;1985;PIRATEN;;TH;8;Stephan;Beyer
Bieder, Bettina;1980;NPD;81;;;Bettina;Bieder
Bieler, Christian;1985;NPD;198;;;Christian;Bieler
Biener, KLaus;1959;GRÜNE;;MV;8;KLaus;Biener
Biereichelt, Xenia;1989;BüSo;153;SN;6;Xenia;Biereichelt
Biesenbach, Arnhild;1955;CDU;;NI;39;Arnhild;Biesenbach
Biester, Hans-Dieter;1945;RENTNER;;HH;2;Hans-Dieter;Biester
Bihler, Michael;1979;CSU;;BY;48;Michael;Bihler
Bilger, Steffen;1979;CDU;265;;;Steffen;Bilger
Biller, Rainer;1965;NPD;245;;;Rainer;Biller
Binder, Karin;1957;DIE LINKE;271;BW;3;Karin;Binder
Binder, Martin;1980;CDU;;RP;16;Martin;Binder
Binder, Sascha;1983;SPD;263;BW;29;Sascha;Binder
Binding, Lothar;1950;SPD;274;BW;14;Lothar;Binding
Bing, Peter;1951;RENTNER;;SH;2;Peter;Bing
Binninger, Clemens;1962;CDU;260;;;Clemens;Binninger
Birk, Katharina;1967;DIE LINKE;;BW;19;Katharina;Birk
Birkwald, Matthias W.;1961;DIE LINKE;95;NW;10;Matthias W.;Birkwald
Bischof, Florian;1977;PIRATEN;;BE;1;Florian;Bischof
Bischoff, Joachim;1944;DIE LINKE;19;;;Joachim;Bischoff
Bitsch, Peter;1950;REP;;HE;5;Peter;Bitsch
Bittel, Dr. GÌ_nther Wolfgang;1953;MLPD;;NW;23;Dr. GÌ_nther Wolfgang;Bittel
BlÌ_sche, Thomas;1978;FDP;205;RP;10;Thomas;BlÌ_sche
BlÌ_sing, Robert;1982;FDP;22;HH;11;Robert;BlÌ_sing
Blank, Kurt JÌ_rgen;1970;NPD;257;;;Kurt JÌ_rgen;Blank
Blankenheim, Bernhard;1951;NPD;96;;;Bernhard;Blankenheim
Blech, Bernd;1961;REP;142;;;Bernd;Blech
Blechschmidt, Thomas;1965;;221;;;Thomas;Blechschmidt
Blender, Dr. Wolfgang;1955;FDP;;RP;26;Dr. Wolfgang;Blender
Bleser, Peter;1952;CDU;201;RP;4;Peter;Bleser
Bliemel, Stephan;1978;SPD;12;MV;5;Stephan;Bliemel
Bliss, Prof. Dr. Frank;1956;GRÜNE;199;;;Prof. Dr. Frank;Bliss
Blitz, Detlev;1958;SPD;187;HE;18;Detlev;Blitz
Blocks, GÌ_nter;1958;DIE LINKE;126;;;GÌ_nter;Blocks
BlÌ_cker, Dr. Helmut;1945;GRÜNE;51;;;Dr. Helmut;BlÌ_cker
Blohm, Marion Else;1953;DVU;;HB;3;Marion Else;Blohm
Blome, Frank;1973;NPD;41;;;Frank;Blome
Blotenberg, Barbara;1960;GRÜNE;144;;;Barbara;Blotenberg
Bluhm, Heidrun;1958;DIE LINKE;17;MV;3;Heidrun;Bluhm
Blum, Claudia;1968;SPD;175;HE;15;Claudia;Blum
Blume, Klaus;1944;RRP;226;;;Klaus;Blume
Blumenthal, Sebastian;1974;FDP;5;SH;3;Sebastian;Blumenthal
Blumentritt, Volker;1946;SPD;194;TH;6;Volker;Blumentritt
Blumer, JÌ_rgen;1958;MLPD;117;;;JÌ_rgen;Blumer
Bockhahn, Steffen;1978;DIE LINKE;14;;;Steffen;Bockhahn
BÌ_gel, Claudia;1961;FDP;125;NW;17;Claudia;BÌ_gel
BÌ_ger, Melanie;1971;DIE LINKE;;NI;9;Melanie;BÌ_ger
BÌ_hler, Werner;1964;SPD;137;NW;41;Werner;BÌ_hler
BÌ_hm, Dr. Dorothea;1962;FAMILIE;;NW;2;Dr. Dorothea;BÌ_hm
BÌ_hm, Walter;1959;NPD;219;;;Walter;BÌ_hm
BÌ_hmer, Prof. Dr. Maria;1950;CDU;208;RP;2;Prof. Dr. Maria;BÌ_hmer
BÌ_hmler, Helmut;1952;MLPD;103;;;Helmut;BÌ_hmler
BÌ_hner, Georg;1957;DIE LINKE;237;;;Georg;BÌ_hner
BÌ_hning, BjÌ_rn Lars;1978;SPD;84;;;BjÌ_rn Lars;BÌ_hning
BÌ_rm, Manfred;1950;NPD;45;NI;9;Manfred;BÌ_rm
BÌ_rnsen, Wolfgang;1942;CDU;1;SH;4;Wolfgang;BÌ_rnsen
BÌ_rs, Peter;1944;NPD;57;;;Peter;BÌ_rs
Boes, Ralph;1957;;76;;;Ralph;Boes
BÌ_ttcher, Jorg;1958;;48;;;Jorg;BÌ_ttcher
BÌ_ttcher, SÌ_ntje;1981;PIRATEN;;SL;8;SÌ_ntje;BÌ_ttcher
BÌ_ttcher, Viktor;1952;SPD;;HE;34;Viktor;BÌ_ttcher
BÌ_ttger, Dr. Martin;1947;GRÜNE;166;;;Dr. Martin;BÌ_ttger
Bok, Karl-Heinz;1951;ödp;264;BW;11;Karl-Heinz;Bok
Bollmann, Gerd;1947;SPD;142;;;Gerd;Bollmann
Bonde, Alexander;1975;GRÜNE;283;BW;8;Alexander;Bonde
Borde, Keno;1982;SPD;26;NI;28;Keno;Borde
Borgwardt, Klaus-Peter;1953;MLPD;;BW;1;Klaus-Peter;Borgwardt
Borgwardt, Sonja Angela;1951;MLPD;;NW;24;Sonja Angela;Borgwardt
Born, Helmut;1952;DIE LINKE;107;;;Helmut;Born
Born, Markus;1982;NPD;106;;;Markus;Born
Born, Thomas;1983;BüSo;;SN;10;Thomas;Born
Borrmann, Raimund Frank;1960;NPD;15;;;Raimund Frank;Borrmann
Bortlisz-Dickhoff, Johannes Martin Maria;1957;GRÜNE;92;;;Johannes Martin Maria;Bortlisz-Dickhoff
Bosbach, Wolfgang;1952;CDU;101;NW;7;Wolfgang;Bosbach
Bosold, Hans-Joachim;1952;NPD;175;;;Hans-Joachim;Bosold
Bosse von, Dr. Arnold Klaus Siegmund Georg;1947;GRÜNE;15;;;Dr. Arnold Klaus Siegmund Georg;Bosse von
Bothe, Karin;1965;FDP;;RP;25;Karin;Bothe
Bothe, Martin;1968;Die Tierschutzpartei;;NI;2;Martin;Bothe
Bousonville, Reiner;1961;GRÜNE;180;;;Reiner;Bousonville
Boxler, Stefan Alois;1964;GRÜNE;164;SN;6;Stefan Alois;Boxler
Bracht-Bendt, Nicole;1959;FDP;37;NI;6;Nicole;Bracht-Bendt
Brackmann, Norbert;1954;CDU;10;SH;11;Norbert;Brackmann
BrÌ_hmig, Klaus Peter;1957;CDU;159;SN;6;Klaus Peter;BrÌ_hmig
BrÌ_uer, Rolf;1955;GRÜNE;46;;;Rolf;BrÌ_uer
BrÌ_utigam, Dr. Lutz;1968;GRÜNE;242;;;Dr. Lutz;BrÌ_utigam
Brand, Matthias Walter Heinrich;1961;FAMILIE;;BY;9;Matthias Walter Heinrich;Brand
Brand, Michael;1973;CDU;175;HE;18;Michael;Brand
Brandhoff, Sascha;1982;PIRATEN;;HE;6;Sascha;Brandhoff
Brandl, Bernd;1972;BP;;BY;14;Bernd;Brandl
Brandl, Dr. Reinhard;1977;CSU;217;;;Dr. Reinhard;Brandl
Brandner, Klaus;1949;SPD;132;NW;6;Klaus;Brandner
Brandt, Achim;1965;Volksabstimmung;;BW;4;Achim;Brandt
Brandt, Fridolin;1945;DIE LINKE;216;;;Fridolin;Brandt
Brandt, Helmut;1950;CDU;89;NW;29;Helmut;Brandt
Brandt, Holger Ernst;1989;;77;;;Holger Ernst;Brandt
Branghofer, Gerald;1983;DVU;;NW;3;Gerald;Branghofer
Branghofer, Max Erich;1945;DVU;;NW;1;Max Erich;Branghofer
Brase, Willi;1951;SPD;149;NW;5;Willi;Brase
Brauer, Stephen;1970;FDP;268;BW;18;Stephen;Brauer
Brauksiepe, Dr. Ralf;1967;CDU;140;NW;10;Dr. Ralf;Brauksiepe
Braun, Dr. Bernhard;1958;GRÜNE;208;;;Dr. Bernhard;Braun
Braun, Dr. Helge Reinhold;1972;CDU;174;HE;10;Dr. Helge Reinhold;Braun
Braun, Petra;1957;MLPD;126;;;Petra;Braun
Braun, Volker;1970;NPD;120;;;Volker;Braun
Brauner, Manfred;1960;DIE LINKE;39;NI;10;Manfred;Brauner
Bredow, von Harald-Ingo;1949;BP;;BY;47;von Harald-Ingo;Bredow
Brehme, Ulrich Johannes;1966;ödp;;NI;2;Ulrich Johannes;Brehme
Brehmer, Heike;1962;CDU;69;ST;6;Heike;Brehmer
Breidbach, Manfred Helmut;1968;NPD;107;NW;4;Manfred Helmut;Breidbach
Breidenbach, Rolf;1955;FDP;80;BE;11;Rolf;Breidenbach
Breil, Klaus;1945;FDP;226;BY;13;Klaus;Breil
Breitenbach, Elke;1961;DIE LINKE;;BE;9;Elke;Breitenbach
Breitenfellner, Thomas Achim;1982;CSU;;BY;45;Thomas Achim;Breitenfellner
Breitmeier, Adolf Wilhelm;1937;ADM;186;;;Adolf Wilhelm;Breitmeier
Brem, Hermann;1961;GRÜNE;221;BY;16;Hermann;Brem
Bremer, Klaus;1952;MLPD;;HE;4;Klaus;Bremer
Brenner, Dr. Gerd;1949;GRÜNE;110;;;Dr. Gerd;Brenner
Brenning, Ernst;1952;CDU;;BE;10;Ernst;Brenning
Bresch, Harald;1962;;67;;;Harald;Bresch
Bresonik, Frank;1969;FAMILIE;;NW;11;Frank;Bresonik
Breyer, Eveline;1982;CDU;;RP;38;Eveline;Breyer
Brie, Dr. Andreas;1950;DIE LINKE;66;;;Dr. Andreas;Brie
Brinkhaus, Ralph;1968;CDU;132;NW;45;Ralph;Brinkhaus
Brinkmann, Bernhard;1952;SPD;49;NI;22;Bernhard;Brinkmann
Brocke von, RÌ_diger;1957;SPD;;SH;18;RÌ_diger;Brocke von
Brodnicki, Benjamin;1986;DVU;;HB;5;Benjamin;Brodnicki
BrodtrÌ_ck, Bernd;1970;BüSo;;SN;8;Bernd;BrodtrÌ_ck
BrÌ_msen, Edith;1959;DIE VIOLETTEN;;BY;10;Edith;BrÌ_msen
Brose, Dieter Manfred;1943;NPD;61;BB;10;Dieter Manfred;Brose
Broziat, Martin;1962;FDP;12;;;Martin;Broziat
BrÌ_ckner, Andreas;1968;;66;;;Andreas;BrÌ_ckner
BrÌ_derle, Rainer;1945;FDP;206;RP;1;Rainer;BrÌ_derle
BrÌ_ggemann, Norbert;1975;FDP;32;NI;25;Norbert;BrÌ_ggemann
BrÌ_ggemann, Regine;1956;DIE LINKE;;HH;2;Regine;BrÌ_ggemann
BrÌ_gmann, Klaus-Dieter;1951;DIE LINKE;7;;;Klaus-Dieter;BrÌ_gmann
BrÌ_ning, Monika Minna Marie;1951;CDU;;NI;31;Monika Minna Marie;BrÌ_ning
BrÌ_semeister, Peter Klaus;1966;DIE LINKE;234;BY;23;Peter Klaus;BrÌ_semeister
Bruhn, Wolfgang;1961;NPD;99;;;Wolfgang;Bruhn
Brumann, Peter Josef;1942;FAMILIE;;NW;10;Peter Josef;Brumann
Brummer, Doris;1960;CDU;;BW;35;Doris;Brummer
Brunke-Reubold, Sabine;1969;GRÜNE;45;NI;9;Sabine;Brunke-Reubold
Brunkhorst, Angelika;1955;FDP;29;NI;4;Angelika;Brunkhorst
Brunner, Josef;1950;Freie Union;227;;;Josef;Brunner
Brunner, Dr. Karl Heinz;1953;SPD;255;BY;41;Dr. Karl Heinz;Brunner
Bruns, Eckhard Karl Alfred;1944;RRP;;NI;6;Eckhard Karl Alfred;Bruns
Bruns, Michael;1973;DIE LINKE;147;NW;16;Michael;Bruns
Brunschweiger, JÌ_rg;1979;DIE VIOLETTEN;;BY;5;JÌ_rg;Brunschweiger
Brunschweiger, Rosi;1951;DIE VIOLETTEN;;BY;12;Rosi;Brunschweiger
Bubendorfer, Raffaela;1988;FDP;213;BY;20;Raffaela;Bubendorfer
Bucher, Klaus;1968;FDP;290;BW;32;Klaus;Bucher
Buchholz, Christine;1971;DIE LINKE;185;HE;3;Christine;Buchholz
Buchholz, Conrad;1982;FDP;180;HE;18;Conrad;Buchholz
Buchholz, Doris;1959;FDP;;SL;6;Doris;Buchholz
Buchmann, Daniel;1981;BüSo;85;BE;2;Daniel;Buchmann
Buchmann, Sven;1979;;83;;;Sven;Buchmann
Buchner, Prof. Dr. Klaus;1941;ödp;;BE;3;Prof. Dr. Klaus;Buchner
Buchs, Enrico;1976;FDP;66;;;Enrico;Buchs
Buchta, Bettina Dorothee;1960;MLPD;;HB;4;Bettina Dorothee;Buchta
Buck, Josef;1961;MLPD;275;;;Josef;Buck
